
[info] 2020-04-18 22:35:15 | File cleared successfully with web request.
==============================================================================
Dep. Variable:                      y   No. Observations:                  351
Model:                         AR(16)   Log Likelihood               -1203.483
Method:                          cmle   S.D. of innovations              8.789
Date:                Fri, 24 Apr 2020   AIC                              4.455
Time:                        15:39:27   BIC                              4.659
Sample:                             0   HQIC                             4.536
                                                                              
==============================================================================
                 coef    std err          z      P>|z|      [0.025      0.975]
------------------------------------------------------------------------------
const          6.9082      2.749      2.513      0.012       1.521      12.296
L1.y           1.1074      0.056     19.809      0.000       0.998       1.217
L2.y           0.0432      0.083      0.518      0.605      -0.120       0.207
L3.y          -0.0919      0.083     -1.100      0.271      -0.255       0.072
L4.y          -0.2583      0.084     -3.092      0.002      -0.422      -0.095
L5.y           0.1226      0.085      1.449      0.147      -0.043       0.289
L6.y           0.0234      0.085      0.276      0.782      -0.143       0.189
L7.y          -0.0416      0.084     -0.493      0.622      -0.207       0.124
L8.y           0.0560      0.085      0.663      0.508      -0.110       0.222
L9.y          -0.0671      0.085     -0.788      0.431      -0.234       0.100
L10.y          0.0906      0.085      1.065      0.287      -0.076       0.257
L11.y         -0.1451      0.085     -1.702      0.089      -0.312       0.022
L12.y          0.0208      0.085      0.244      0.807      -0.146       0.188
L13.y          0.0888      0.084      1.054      0.292      -0.076       0.254
L14.y         -0.0063      0.084     -0.075      0.940      -0.171       0.159
L15.y         -0.0441      0.084     -0.523      0.601      -0.209       0.121
L16.y          0.0467      0.056      0.834      0.404      -0.063       0.156
                                    Roots                                     
==============================================================================
                   Real          Imaginary           Modulus         Frequency
------------------------------------------------------------------------------
AR.1            -1.1925           -0.0000j            1.1925           -0.5000
AR.2            -0.8494           -0.7933j            1.1622           -0.3804
AR.3            -0.8494           +0.7933j            1.1622            0.3804
AR.4            -1.2149           -0.6021j            1.3559           -0.4268
AR.5            -1.2149           +0.6021j            1.3559            0.4268
AR.6            -0.3941           -1.0939j            1.1627           -0.3050
AR.7            -0.3941           +1.0939j            1.1627            0.3050
AR.8             0.2215           -1.1951j            1.2155           -0.2208
AR.9             0.2215           +1.1951j            1.2155            0.2208
AR.10            1.0497           -0.0000j            1.0497           -0.0000
AR.11            1.0393           -0.3011j            1.0820           -0.0449
AR.12            1.0393           +0.3011j            1.0820            0.0449
AR.13            0.9072           -0.7751j            1.1932           -0.1125
AR.14            0.9072           +0.7751j            1.1932            0.1125
AR.15            0.8334           -1.1721j            1.4382           -0.1516
AR.16            0.8334           +1.1721j            1.4382            0.1516
------------------------------------------------------------------------------.
[info] 2020-04-24 15:37:52 | Prediction done.
[info] 2020-04-24 15:37:52 | User requested for accuracy.
[info] 2020-04-24 15:37:52 | Accuracy calculating.
[info] 2020-04-24 15:37:52 | Accuracy Percentage : 78.39265755405461.
[info] 2020-04-24 15:37:52 | Accuracy Percentage : 78.39265755405461.
[info] 2020-04-24 15:37:52 | Client requested for RedPumpkin-AR accuracy.
[info] 2020-04-24 15:37:52 | Downloading data set file from : https://agrobuddy.tk/getData?type=RedPumpkin.
[info] 2020-04-24 15:37:52 | Dataset retrieved successfully.
[info] 2020-04-24 15:37:52 | Imported values from series.
[info] 2020-04-24 15:37:52 | Finding splitting point.
[info] 2020-04-24 15:37:52 | Data splitting successful.
[info] 2020-04-24 15:37:52 | Training Data Set Size : 351.
[info] 2020-04-24 15:37:52 | Testing  Data Set Size : 89.
[info] 2020-04-24 15:37:52 | Model initialized.
[info] 2020-04-24 15:37:52 | Model fitted.
[info] 2020-04-24 15:37:52 |                                AR Model Results                               
==============================================================================
Dep. Variable:                      y   No. Observations:                  351
Model:                         AR(16)   Log Likelihood               -1180.256
Method:                          cmle   S.D. of innovations              8.201
Date:                Fri, 24 Apr 2020   AIC                              4.316
Time:                        15:39:43   BIC                              4.521
Sample:                             0   HQIC                             4.398
                                                                              
==============================================================================
                 coef    std err          z      P>|z|      [0.025      0.975]
------------------------------------------------------------------------------
const          5.0747      2.084      2.435      0.015       0.990       9.160
L1.y           1.1403      0.056     20.432      0.000       1.031       1.250
L2.y           0.0051      0.085      0.061      0.952      -0.161       0.171
L3.y          -0.1923      0.084     -2.278      0.023      -0.358      -0.027
L4.y          -0.1212      0.085     -1.422      0.155      -0.288       0.046
L5.y           0.1563      0.085      1.832      0.067      -0.011       0.324
L6.y          -0.0447      0.086     -0.521      0.602      -0.213       0.123
L7.y          -0.0926      0.086     -1.081      0.280      -0.261       0.075
L8.y          -0.0225      0.085     -0.264      0.792      -0.190       0.145
L9.y           0.1615      0.085      1.891      0.059      -0.006       0.329
L10.y         -0.0634      0.086     -0.740      0.459      -0.231       0.105
L11.y         -0.0060      0.086     -0.070      0.944      -0.174       0.162
L12.y          0.0361      0.085      0.423      0.673      -0.131       0.204
L13.y         -0.0242      0.085     -0.285      0.776      -0.191       0.142
L14.y         -0.0131      0.084     -0.155      0.877      -0.179       0.152
L15.y         -0.0665      0.085     -0.786      0.432      -0.232       0.099
L16.y          0.0976      0.056      1.757      0.079      -0.011       0.207
                                    Roots                                     
==============================================================================
                   Real          Imaginary           Modulus         Frequency
------------------------------------------------------------------------------
AR.1            -1.2153           -0.0000j            1.2153           -0.5000
AR.2            -1.0491           -0.4711j            1.1500           -0.4328
AR.3            -1.0491           +0.4711j            1.1500            0.4328
AR.4            -0.7884           -0.9095j            1.2037           -0.3637
AR.5            -0.7884           +0.9095j            1.2037            0.3637
AR.6            -0.4587           -1.1161j            1.2067           -0.3121
AR.7            -0.4587           +1.1161j            1.2067            0.3121
AR.8             0.1655           -1.1800j            1.1915           -0.2278
AR.9             0.1655           +1.1800j            1.1915            0.2278
AR.10            0.5644           -1.0063j            1.1538           -0.1686
AR.11            0.5644           +1.0063j            1.1538            0.1686
AR.12            0.9425           -0.6287j            1.1330           -0.0936
AR.13            0.9425           +0.6287j            1.1330            0.0936
AR.14            1.0408           -0.0000j            1.0408           -0.0000
AR.15            1.0514           -0.3017j            1.0938           -0.0445
AR.16            1.0514           +0.3017j            1.0938            0.0445
------------------------------------------------------------------------------.
[info] 2020-04-24 15:37:52 | Prediction done.
[info] 2020-04-24 15:37:52 | User requested for accuracy.
[info] 2020-04-24 15:37:52 | Accuracy calculating.
[info] 2020-04-24 15:37:52 | Accuracy Percentage : 77.76042081013742.
[info] 2020-04-24 15:37:52 | Accuracy Percentage : 77.76042081013742.
[info] 2020-04-24 15:37:52 | Client requested for Temperature forecast.
[info] 2020-04-24 15:37:52 | Downloading data set file from : https://agrobuddy.tk/getData?type=temp.
[info] 2020-04-24 15:37:52 | Dataset retrieved successfully.
[info] 2020-04-24 15:37:52 | Imported values from series.
[info] 2020-04-24 15:37:52 | Finding splitting point.
[info] 2020-04-24 15:37:52 | Data splitting successful.
[info] 2020-04-24 15:37:52 | Training Data Set Size : 5589.
[info] 2020-04-24 15:37:52 | Testing  Data Set Size : 0.
[info] 2020-04-24 15:37:52 | Testing data set updated with new value. It's 90.
[info] 2020-04-24 15:37:52 | Model initialized.
[info] 2020-04-24 15:37:52 | Model fitted.
[info] 2020-04-24 15:37:52 |                                AR Model Results                               
==============================================================================
Dep. Variable:                      y   No. Observations:                 5589
Model:                         AR(33)   Log Likelihood               -5572.405
Method:                          cmle   S.D. of innovations              0.660
Date:                Fri, 24 Apr 2020   AIC                             -0.819
Time:                        15:40:02   BIC                             -0.778
Sample:                             0   HQIC                            -0.805
                                                                              
==============================================================================
                 coef    std err          z      P>|z|      [0.025      0.975]
------------------------------------------------------------------------------
const          0.7792      0.134      5.802      0.000       0.516       1.042
L1.y           0.7051      0.013     52.403      0.000       0.679       0.731
L2.y           0.0536      0.016      3.255      0.001       0.021       0.086
L3.y           0.0662      0.016      4.016      0.000       0.034       0.099
L4.y           0.0459      0.017      2.782      0.005       0.014       0.078
L5.y           0.0177      0.017      1.071      0.284      -0.015       0.050
L6.y           0.0117      0.017      0.707      0.480      -0.021       0.044
L7.y           0.0156      0.017      0.946      0.344      -0.017       0.048
L8.y           0.0156      0.017      0.947      0.344      -0.017       0.048
L9.y          -0.0058      0.017     -0.351      0.725      -0.038       0.027
L10.y         -0.0034      0.017     -0.206      0.837      -0.036       0.029
L11.y          0.0091      0.017      0.552      0.581      -0.023       0.041
L12.y          0.0269      0.017      1.627      0.104      -0.005       0.059
L13.y          0.0018      0.017      0.111      0.911      -0.031       0.034
L14.y          0.0081      0.017      0.489      0.625      -0.024       0.040
L15.y         -0.0254      0.017     -1.540      0.124      -0.058       0.007
L16.y          0.0046      0.017      0.278      0.781      -0.028       0.037
L17.y         -0.0099      0.017     -0.598      0.550      -0.042       0.022
L18.y          0.0122      0.017      0.739      0.460      -0.020       0.045
L19.y          0.0226      0.016      1.371      0.171      -0.010       0.055
L20.y          0.0064      0.017      0.386      0.699      -0.026       0.039
L21.y         -0.0260      0.017     -1.561      0.118      -0.059       0.007
L22.y          0.0108      0.018      0.615      0.539      -0.024       0.045
L23.y          0.0225      0.018      1.266      0.206      -0.012       0.057
L24.y         -0.0209      0.018     -1.177      0.239      -0.056       0.014
L25.y         -0.0160      0.018     -0.901      0.368      -0.051       0.019
L26.y          0.0422      0.018      2.368      0.018       0.007       0.077
L27.y         -0.0031      0.018     -0.175      0.861      -0.038       0.032
L28.y          0.0191      0.018      1.070      0.284      -0.016       0.054
L29.y         -0.0508      0.018     -2.851      0.004      -0.086      -0.016
L30.y          0.0319      0.018      1.789      0.074      -0.003       0.067
L31.y         -0.0049      0.018     -0.278      0.781      -0.040       0.030
L32.y          0.0009      0.018      0.048      0.962      -0.034       0.036
L33.y         -0.0165      0.014     -1.155      0.248      -0.044       0.011
                                    Roots                                     
==============================================================================
                   Real          Imaginary           Modulus         Frequency
------------------------------------------------------------------------------
AR.1             1.0157           -0.0000j            1.0157           -0.0000
AR.2             1.1206           -0.0000j            1.1206           -0.0000
AR.3             1.0655           -0.2577j            1.0962           -0.0378
AR.4             1.0655           +0.2577j            1.0962            0.0378
AR.5             0.9991           -0.4827j            1.1096           -0.0716
AR.6             0.9991           +0.4827j            1.1096            0.0716
AR.7             0.8946           -0.6749j            1.1206           -0.1029
AR.8             0.8946           +0.6749j            1.1206            0.1029
AR.9             0.7945           -0.8894j            1.1926           -0.1340
AR.10            0.7945           +0.8894j            1.1926            0.1340
AR.11            0.6279           -0.9240j            1.1172           -0.1550
AR.12            0.6279           +0.9240j            1.1172            0.1550
AR.13            0.4187           -1.0357j            1.1171           -0.1889
AR.14            0.4187           +1.0357j            1.1171            0.1889
AR.15            0.1864           -1.0681j            1.0842           -0.2225
AR.16            0.1864           +1.0681j            1.0842            0.2225
AR.17           -0.0604           -1.0788j            1.0805           -0.2589
AR.18           -0.0604           +1.0788j            1.0805            0.2589
AR.19           -1.0786           -0.0000j            1.0786           -0.5000
AR.20           -1.0674           -0.2371j            1.0934           -0.4652
AR.21           -1.0674           +0.2371j            1.0934            0.4652
AR.22           -0.9927           -0.4628j            1.0953           -0.4306
AR.23           -0.9927           +0.4628j            1.0953            0.4306
AR.24           -0.8827           -0.6864j            1.1182           -0.3948
AR.25           -0.8827           +0.6864j            1.1182            0.3948
AR.26           -0.7030           -0.8898j            1.1340           -0.3564
AR.27           -0.7030           +0.8898j            1.1340            0.3564
AR.28           -0.3239           -1.0783j            1.1259           -0.2964
AR.29           -0.3239           +1.0783j            1.1259            0.2964
AR.30           -0.5136           -1.0615j            1.1792           -0.3217
AR.31           -0.5136           +1.0615j            1.1792            0.3217
AR.32           -0.9462           -1.1223j            1.4679           -0.3615
AR.33           -0.9462           +1.1223j            1.4679            0.3615
------------------------------------------------------------------------------.
[info] 2020-04-24 15:37:52 | Prediction done.
[info] 2020-04-24 15:37:52 | JSON Array is : [{"dateNumber": 0, "value": 28.025}, {"dateNumber": 1, "value": 27.622}, {"dateNumber": 2, "value": 27.882}, {"dateNumber": 3, "value": 28.013}, {"dateNumber": 4, "value": 27.342}, {"dateNumber": 5, "value": 27.383}, {"dateNumber": 6, "value": 27.162}, {"dateNumber": 7, "value": 27.877}, {"dateNumber": 8, "value": 27.28}, {"dateNumber": 9, "value": 27.273}, {"dateNumber": 10, "value": 27.265}, {"dateNumber": 11, "value": 27.446}, {"dateNumber": 12, "value": 27.363}, {"dateNumber": 13, "value": 27.257}, {"dateNumber": 14, "value": 27.175}, {"dateNumber": 15, "value": 27.163}, {"dateNumber": 16, "value": 27.136}, {"dateNumber": 17, "value": 27.046}, {"dateNumber": 18, "value": 26.992}, {"dateNumber": 19, "value": 26.979}, {"dateNumber": 20, "value": 26.97}, {"dateNumber": 21, "value": 26.888}, {"dateNumber": 22, "value": 26.874}, {"dateNumber": 23, "value": 26.845}, {"dateNumber": 24, "value": 26.768}, {"dateNumber": 25, "value": 26.774}, {"dateNumber": 26, "value": 26.704}, {"dateNumber": 27, "value": 26.699}, {"dateNumber": 28, "value": 26.599}, {"dateNumber": 29, "value": 26.595}, {"dateNumber": 30, "value": 26.569}, {"dateNumber": 31, "value": 26.516}, {"dateNumber": 32, "value": 26.431}, {"dateNumber": 33, "value": 26.446}, {"dateNumber": 34, "value": 26.402}, {"dateNumber": 35, "value": 26.381}, {"dateNumber": 36, "value": 26.294}, {"dateNumber": 37, "value": 26.299}, {"dateNumber": 38, "value": 26.269}, {"dateNumber": 39, "value": 26.246}, {"dateNumber": 40, "value": 26.19}, {"dateNumber": 41, "value": 26.165}, {"dateNumber": 42, "value": 26.14}, {"dateNumber": 43, "value": 26.111}, {"dateNumber": 44, "value": 26.071}, {"dateNumber": 45, "value": 26.041}, {"dateNumber": 46, "value": 26.015}, {"dateNumber": 47, "value": 25.986}, {"dateNumber": 48, "value": 25.955}, {"dateNumber": 49, "value": 25.927}, {"dateNumber": 50, "value": 25.9}, {"dateNumber": 51, "value": 25.872}, {"dateNumber": 52, "value": 25.843}, {"dateNumber": 53, "value": 25.822}, {"dateNumber": 54, "value": 25.79}, {"dateNumber": 55, "value": 25.765}, {"dateNumber": 56, "value": 25.738}, {"dateNumber": 57, "value": 25.718}, {"dateNumber": 58, "value": 25.689}, {"dateNumber": 59, "value": 25.663}, {"dateNumber": 60, "value": 25.639}, {"dateNumber": 61, "value": 25.62}, {"dateNumber": 62, "value": 25.593}, {"dateNumber": 63, "value": 25.57}, {"dateNumber": 64, "value": 25.546}, {"dateNumber": 65, "value": 25.528}, {"dateNumber": 66, "value": 25.504}, {"dateNumber": 67, "value": 25.482}, {"dateNumber": 68, "value": 25.46}, {"dateNumber": 69, "value": 25.441}, {"dateNumber": 70, "value": 25.42}, {"dateNumber": 71, "value": 25.399}, {"dateNumber": 72, "value": 25.379}, {"dateNumber": 73, "value": 25.36}, {"dateNumber": 74, "value": 25.34}, {"dateNumber": 75, "value": 25.321}, {"dateNumber": 76, "value": 25.302}, {"dateNumber": 77, "value": 25.284}, {"dateNumber": 78, "value": 25.265}, {"dateNumber": 79, "value": 25.248}, {"dateNumber": 80, "value": 25.23}, {"dateNumber": 81, "value": 25.213}, {"dateNumber": 82, "value": 25.195}, {"dateNumber": 83, "value": 25.179}, {"dateNumber": 84, "value": 25.162}, {"dateNumber": 85, "value": 25.146}, {"dateNumber": 86, "value": 25.129}, {"dateNumber": 87, "value": 25.114}, {"dateNumber": 88, "value": 25.098}, {"dateNumber": 89, "value": 25.083}].
[info] 2020-04-24 15:37:52 | Client requested for Precipitation forecast.
[info] 2020-04-24 15:37:52 | Downloading data set file from : https://agrobuddy.tk/getData?type=precipitation.
[info] 2020-04-24 15:37:52 | Dataset retrieved successfully.
[info] 2020-04-24 15:37:52 | Imported values from series.
[info] 2020-04-24 15:37:52 | Finding splitting point.
[info] 2020-04-24 15:37:52 | Data splitting successful.
[info] 2020-04-24 15:37:52 | Training Data Set Size : 1206.
[info] 2020-04-24 15:37:52 | Testing  Data Set Size : 0.
[info] 2020-04-24 15:37:52 | Testing data set updated with new value. It's 90.
[info] 2020-04-24 15:37:52 | Model initialized.
[info] 2020-04-24 15:37:52 | Model fitted.
[info] 2020-04-24 15:37:52 |                                AR Model Results                               
==============================================================================
Dep. Variable:                      y   No. Observations:                 1206
Model:                         AR(22)   Log Likelihood               -3949.191
Method:                          cmle   S.D. of innovations              6.797
Date:                Fri, 24 Apr 2020   AIC                              3.874
Time:                        15:40:17   BIC                              3.976
Sample:                             0   HQIC                             3.912
                                                                              
==============================================================================
                 coef    std err          z      P>|z|      [0.025      0.975]
------------------------------------------------------------------------------
const          0.5683      0.242      2.348      0.019       0.094       1.043
L1.y           0.4512      0.029     15.404      0.000       0.394       0.509
L2.y          -0.0229      0.032     -0.713      0.476      -0.086       0.040
L3.y          -0.0030      0.032     -0.095      0.924      -0.066       0.060
L4.y           0.2039      0.032      6.370      0.000       0.141       0.267
L5.y           0.0292      0.033      0.896      0.370      -0.035       0.093
L6.y          -0.0161      0.033     -0.494      0.621      -0.080       0.048
L7.y           0.0048      0.032      0.148      0.883      -0.059       0.068
L8.y           0.0370      0.032      1.151      0.250      -0.026       0.100
L9.y          -0.0547      0.032     -1.711      0.087      -0.117       0.008
L10.y         -0.0096      0.032     -0.301      0.764      -0.072       0.053
L11.y          0.0991      0.032      3.096      0.002       0.036       0.162
L12.y          0.0235      0.032      0.733      0.463      -0.039       0.086
L13.y          0.0146      0.032      0.456      0.648      -0.048       0.077
L14.y          0.1194      0.032      3.735      0.000       0.057       0.182
L15.y         -0.1509      0.032     -4.693      0.000      -0.214      -0.088
L16.y          0.0751      0.032      2.316      0.021       0.012       0.139
L17.y         -0.0318      0.033     -0.979      0.328      -0.096       0.032
L18.y         -0.0167      0.033     -0.514      0.608      -0.080       0.047
L19.y          0.0664      0.032      2.076      0.038       0.004       0.129
L20.y         -0.0410      0.032     -1.281      0.200      -0.104       0.022
L21.y          0.0588      0.032      1.834      0.067      -0.004       0.122
L22.y         -0.0210      0.029     -0.718      0.472      -0.078       0.036
                                    Roots                                     
==============================================================================
                   Real          Imaginary           Modulus         Frequency
------------------------------------------------------------------------------
AR.1            -0.9739           -0.4560j            1.0754           -0.4303
AR.2            -0.9739           +0.4560j            1.0754            0.4303
AR.3            -1.1333           -0.1114j            1.1387           -0.4844
AR.4            -1.1333           +0.1114j            1.1387            0.4844
AR.5            -0.7354           -0.7947j            1.0827           -0.3688
AR.6            -0.7354           +0.7947j            1.0827            0.3688
AR.7            -0.5423           -1.1470j            1.2687           -0.3203
AR.8            -0.5423           +1.1470j            1.2687            0.3203
AR.9            -0.2228           -1.1474j            1.1688           -0.2805
AR.10           -0.2228           +1.1474j            1.1688            0.2805
AR.11            0.1037           -1.1497j            1.1543           -0.2357
AR.12            0.1037           +1.1497j            1.1543            0.2357
AR.13            0.4161           -1.1622j            1.2345           -0.1953
AR.14            0.4161           +1.1622j            1.2345            0.1953
AR.15            0.6276           -0.9317j            1.1234           -0.1557
AR.16            0.6276           +0.9317j            1.1234            0.1557
AR.17            1.0423           -0.0000j            1.0423           -0.0000
AR.18            0.9782           -0.6051j            1.1502           -0.0882
AR.19            0.9782           +0.6051j            1.1502            0.0882
AR.20            1.1350           -0.3668j            1.1928           -0.0497
AR.21            1.1350           +0.3668j            1.1928            0.0497
AR.22            2.4511           -0.0000j            2.4511           -0.0000
------------------------------------------------------------------------------.
[info] 2020-04-24 15:37:52 | Prediction done.
[info] 2020-04-24 15:37:52 | JSON Array is : [{"dateNumber": 0, "value": 0.568}, {"dateNumber": 1, "value": 0.825}, {"dateNumber": 2, "value": 0.927}, {"dateNumber": 3, "value": 0.966}, {"dateNumber": 4, "value": 1.096}, {"dateNumber": 5, "value": 1.223}, {"dateNumber": 6, "value": 1.296}, {"dateNumber": 7, "value": 1.335}, {"dateNumber": 8, "value": 1.399}, {"dateNumber": 9, "value": 1.435}, {"dateNumber": 10, "value": 1.45}, {"dateNumber": 11, "value": 1.514}, {"dateNumber": 12, "value": 1.597}, {"dateNumber": 13, "value": 1.663}, {"dateNumber": 14, "value": 1.767}, {"dateNumber": 15, "value": 1.781}, {"dateNumber": 16, "value": 1.836}, {"dateNumber": 17, "value": 1.875}, {"dateNumber": 18, "value": 1.918}, {"dateNumber": 19, "value": 1.98}, {"dateNumber": 20, "value": 2.013}, {"dateNumber": 21, "value": 2.064}, {"dateNumber": 22, "value": 2.105}, {"dateNumber": 23, "value": 2.14}, {"dateNumber": 24, "value": 2.175}, {"dateNumber": 25, "value": 2.223}, {"dateNumber": 26, "value": 2.261}, {"dateNumber": 27, "value": 2.295}, {"dateNumber": 28, "value": 2.326}, {"dateNumber": 29, "value": 2.345}, {"dateNumber": 30, "value": 2.381}, {"dateNumber": 31, "value": 2.404}, {"dateNumber": 32, "value": 2.432}, {"dateNumber": 33, "value": 2.463}, {"dateNumber": 34, "value": 2.482}, {"dateNumber": 35, "value": 2.511}, {"dateNumber": 36, "value": 2.53}, {"dateNumber": 37, "value": 2.553}, {"dateNumber": 38, "value": 2.575}, {"dateNumber": 39, "value": 2.596}, {"dateNumber": 40, "value": 2.615}, {"dateNumber": 41, "value": 2.633}, {"dateNumber": 42, "value": 2.651}, {"dateNumber": 43, "value": 2.666}, {"dateNumber": 44, "value": 2.685}, {"dateNumber": 45, "value": 2.699}, {"dateNumber": 46, "value": 2.716}, {"dateNumber": 47, "value": 2.731}, {"dateNumber": 48, "value": 2.743}, {"dateNumber": 49, "value": 2.758}, {"dateNumber": 50, "value": 2.769}, {"dateNumber": 51, "value": 2.783}, {"dateNumber": 52, "value": 2.794}, {"dateNumber": 53, "value": 2.805}, {"dateNumber": 54, "value": 2.816}, {"dateNumber": 55, "value": 2.826}, {"dateNumber": 56, "value": 2.837}, {"dateNumber": 57, "value": 2.846}, {"dateNumber": 58, "value": 2.856}, {"dateNumber": 59, "value": 2.864}, {"dateNumber": 60, "value": 2.873}, {"dateNumber": 61, "value": 2.881}, {"dateNumber": 62, "value": 2.888}, {"dateNumber": 63, "value": 2.896}, {"dateNumber": 64, "value": 2.903}, {"dateNumber": 65, "value": 2.911}, {"dateNumber": 66, "value": 2.917}, {"dateNumber": 67, "value": 2.923}, {"dateNumber": 68, "value": 2.929}, {"dateNumber": 69, "value": 2.935}, {"dateNumber": 70, "value": 2.941}, {"dateNumber": 71, "value": 2.946}, {"dateNumber": 72, "value": 2.951}, {"dateNumber": 73, "value": 2.956}, {"dateNumber": 74, "value": 2.961}, {"dateNumber": 75, "value": 2.965}, {"dateNumber": 76, "value": 2.97}, {"dateNumber": 77, "value": 2.974}, {"dateNumber": 78, "value": 2.978}, {"dateNumber": 79, "value": 2.982}, {"dateNumber": 80, "value": 2.986}, {"dateNumber": 81, "value": 2.989}, {"dateNumber": 82, "value": 2.993}, {"dateNumber": 83, "value": 2.996}, {"dateNumber": 84, "value": 2.999}, {"dateNumber": 85, "value": 3.002}, {"dateNumber": 86, "value": 3.005}, {"dateNumber": 87, "value": 3.008}, {"dateNumber": 88, "value": 3.01}, {"dateNumber": 89, "value": 3.013}].
[info] 2020-04-24 15:37:52 | Client requested for AshPlantain-ARIMA forecast.
[info] 2020-04-24 15:37:52 | Downloading data set file from : https://agrobuddy.tk/getData?type=AshPlantain.
[info] 2020-04-24 15:37:52 | Dataset retrieved successfully.
[info] 2020-04-24 15:37:52 | Imported values from series.
[info] 2020-04-24 15:37:52 | Finding splitting point.
[info] 2020-04-24 15:37:52 | Data splitting successful.
[info] 2020-04-24 15:37:52 | Training Data Set Size : 440.
[info] 2020-04-24 15:37:52 | Testing  Data Set Size : 0.
[info] 2020-04-24 15:37:52 | Testing data set updated with new value. It's 16.
[info] 2020-04-24 15:37:52 | Model initialized.
[info] 2020-04-24 15:37:52 | Model fitted.
[info] 2020-04-24 15:37:52 |                                AR Model Results                               
==============================================================================
Dep. Variable:                      y   No. Observations:                  440
Model:                         AR(17)   Log Likelihood               -1368.511
Method:                          cmle   S.D. of innovations              6.149
Date:                Fri, 24 Apr 2020   AIC                              3.722
Time:                        15:40:31   BIC                              3.904
Sample:                             0   HQIC                             3.794
                                                                              
==============================================================================
                 coef    std err          z      P>|z|      [0.025      0.975]
------------------------------------------------------------------------------
const          2.4473      1.641      1.491      0.136      -0.770       5.664
L1.y           0.9903      0.050     19.931      0.000       0.893       1.088
L2.y          -0.0530      0.070     -0.758      0.448      -0.190       0.084
L3.y           0.0125      0.070      0.178      0.859      -0.125       0.150
L4.y           0.0301      0.071      0.427      0.669      -0.108       0.168
L5.y           0.0062      0.071      0.087      0.931      -0.133       0.146
L6.y           0.0899      0.071      1.262      0.207      -0.050       0.230
L7.y          -0.1081      0.071     -1.516      0.130      -0.248       0.032
L8.y           0.0174      0.072      0.243      0.808      -0.123       0.158
L9.y          -0.0426      0.072     -0.594      0.553      -0.183       0.098
L10.y          0.0009      0.072      0.012      0.990      -0.141       0.142
L11.y         -0.0757      0.072     -1.051      0.293      -0.217       0.065
L12.y          0.0478      0.072      0.667      0.505      -0.093       0.188
L13.y          0.0276      0.072      0.384      0.701      -0.113       0.168
L14.y         -0.0141      0.072     -0.196      0.844      -0.155       0.127
L15.y          0.0044      0.072      0.061      0.952      -0.136       0.145
L16.y          0.0241      0.072      0.337      0.736      -0.116       0.164
L17.y          0.0246      0.050      0.489      0.625      -0.074       0.123
                                    Roots                                     
==============================================================================
                   Real          Imaginary           Modulus         Frequency
------------------------------------------------------------------------------
AR.1             1.0121           -0.0000j            1.0121           -0.0000
AR.2             1.0519           -0.2681j            1.0855           -0.0397
AR.3             1.0519           +0.2681j            1.0855            0.0397
AR.4             0.9019           -0.8181j            1.2177           -0.1173
AR.5             0.9019           +0.8181j            1.2177            0.1173
AR.6             0.6379           -1.0410j            1.2209           -0.1625
AR.7             0.6379           +1.0410j            1.2209            0.1625
AR.8             0.1706           -1.1893j            1.2014           -0.2273
AR.9             0.1706           +1.1893j            1.2014            0.2273
AR.10           -0.4360           -1.1584j            1.2378           -0.3073
AR.11           -0.4360           +1.1584j            1.2378            0.3073
AR.12           -1.3568           -0.0362j            1.3573           -0.4958
AR.13           -1.3568           +0.0362j            1.3573            0.4958
AR.14           -1.0764           -0.7759j            1.3268           -0.4006
AR.15           -1.0764           +0.7759j            1.3268            0.4006
AR.16           -0.8896           -1.1663j            1.4668           -0.3537
AR.17           -0.8896           +1.1663j            1.4668            0.3537
------------------------------------------------------------------------------.
[info] 2020-04-24 15:37:52 | Prediction done.
[info] 2020-04-24 15:37:52 | JSON Array is : [{"dateNumber": 0, "value": 163.927}, {"dateNumber": 1, "value": 163.765}, {"dateNumber": 2, "value": 162.014}, {"dateNumber": 3, "value": 161.324}, {"dateNumber": 4, "value": 159.045}, {"dateNumber": 5, "value": 157.538}, {"dateNumber": 6, "value": 156.029}, {"dateNumber": 7, "value": 156.74}, {"dateNumber": 8, "value": 157.079}, {"dateNumber": 9, "value": 157.879}, {"dateNumber": 10, "value": 158.973}, {"dateNumber": 11, "value": 159.747}, {"dateNumber": 12, "value": 160.377}, {"dateNumber": 13, "value": 161.322}, {"dateNumber": 14, "value": 162.056}, {"dateNumber": 15, "value": 162.468}].
[info] 2020-04-24 15:37:52 | Client requested for Brinjal-ARIMA forecast.
[info] 2020-04-24 15:37:52 | Downloading data set file from : https://agrobuddy.tk/getData?type=Brinjal.
[info] 2020-04-24 15:37:52 | Dataset retrieved successfully.
[info] 2020-04-24 15:37:52 | Imported values from series.
[info] 2020-04-24 15:37:52 | Finding splitting point.
[info] 2020-04-24 15:37:52 | Data splitting successful.
[info] 2020-04-24 15:37:52 | Training Data Set Size : 440.
[info] 2020-04-24 15:37:52 | Testing  Data Set Size : 0.
[info] 2020-04-24 15:37:52 | Testing data set updated with new value. It's 16.
[info] 2020-04-24 15:37:52 | Model initialized.
[info] 2020-04-24 15:37:52 | Model fitted.
[info] 2020-04-24 15:37:52 |                                AR Model Results                               
==============================================================================
Dep. Variable:                      y   No. Observations:                  440
Model:                         AR(17)   Log Likelihood               -1770.266
